109.0003,56.04
133.1421,64.31
108.8545,67.49
101.6504,67.10
124.7707,71.78
107.8307,69.48
102.5074,60.73
106.7520,63.72
111.8429,56.74
88.0348,64.88
97.9171,66.95
106.2926,69.83
95.5449,69.58
105.6524,66.72
110.6011,70.89
97.3752,71.20
101.8618,66.27
103.1144,76.02
85.7142,73.50
111.0750,60.72
93.7604,72.04
103.9285,76.48
112.4784,65.55
99.2585,66.76
114.0624,70.45
95.7826,70.38
103.8764,65.17
125.1339,74.35
90.5306,77.53
95.5846,69.46
96.2065,69.26
82.3507,73.65
101.1783,67.99
99.2308,67.06
104.0522,70.27
116.4921,74.73
116.8331,69.79
116.1663,61.60
98.8535,62.83
97.3776,72.92
122.2103,72.43
99.6041,77.47
109.7655,62.53
108.8294,68.59
110.0708,58.23
99.8909,68.01
119.9545,68.19
116.9727,61.86
105.4886,72.86
109.8298,71.74
106.8839,62.31
128.1838,60.36
131.3819,60.76
121.8207,69.26
132.2533,60.09
108.1576,65.77
110.1270,64.33
92.5993,72.75
95.5320,67.63
96.9760,60.57
97.2464,60.75
101.3753,64.01
93.5377,77.86
112.9918,61.66
79.1697,70.48
86.1403,70.10
87.1324,64.14
93.2781,60.61
93.1016,75.78
92.4698,62.43
100.3433,59.60
129.4733,62.49
105.0834,69.65
93.1419,60.87
95.0900,61.78
92.6156,60.17
108.3752,62.38
107.2358,64.82
98.6175,68.77
113.5874,56.77
85.5475,66.85
95.8308,58.96
93.1189,67.39
114.9411,71.44
93.4363,69.09
78.7462,63.59
97.4638,82.12
89.4085,74.75
98.8734,66.79
91.0052,68.22
110.2497,71.32
82.0803,73.40
109.0090,64.77
91.7397,60.69
98.5916,69.71
113.0971,73.94
94.2934,61.63
100.4553,73.59
98.0713,71.17
83.8956,58.29
87.5722,71.23
91.8018,75.12
75.6764,76.96
75.3074,74.06
77.7140,75.33
92.5551,61.50
96.2665,66.39
96.1012,70.45
98.0166,63.18
105.6013,54.80
168.6163,16.27
109.3295,42.30
92.7900,34.94
87.7013,63.99
100.9329,66.85
96.0143,76.80
111.9869,73.14
92.1769,66.86
153.0417,30.90
132.8297,-20.23
93.3784,69.39
79.7179,78.16
104.4490,74.77
84.2342,67.45
83.6246,62.40
87.6415,74.16
111.7860,55.08
71.1038,21.54
61.7811,38.43
85.1114,58.87
103.3807,82.67
91.7271,80.64
105.2492,83.08
93.6976,74.32
93.3356,77.37
146.3107,35.65
84.4566,80.58
81.8996,73.25
85.6714,66.93
115.8451,67.96
93.5676,71.78
114.6887,72.03
86.6371,67.95
110.1706,76.02
81.0375,73.55
83.9380,62.72
92.4804,70.45
120.5145,66.75
96.9405,70.92
90.5419,64.51
91.6808,63.20
110.9081,79.17
98.8577,75.12
100.6144,64.56
86.1715,62.18
100.9740,75.67
104.2401,64.88
94.7894,68.71
86.9945,71.94
109.3496,55.20
92.8254,79.07
85.9617,67.21
78.5146,61.36
83.7731,62.46
92.1001,77.94
78.5304,75.44
103.6793,82.45
86.1118,64.36
89.0501,79.35
89.1194,70.01
100.4680,64.28
86.0280,71.04
97.3846,60.15
92.8470,65.14
90.1418,77.10
88.4588,74.54
109.8188,72.85
89.1741,72.06
101.4026,63.04
112.4217,67.05
95.3766,69.00
82.5824,83.61
97.7012,64.84
71.4142,62.77
86.5651,56.59
79.5027,65.51
95.3576,70.90
94.0722,73.77
104.7522,68.90
83.3818,85.32
90.1331,68.50
98.4592,67.09
88.6404,71.45
89.1888,60.31
85.5752,65.32
92.7166,48.52
73.4476,79.62
106.5379,46.89
79.0487,70.46
93.0353,67.75
93.8881,69.36
91.2101,62.89
99.7483,75.96
117.8200,69.40
103.4276,69.72
98.6328,75.00
87.7717,71.34
87.6323,79.81
102.3482,70.91
105.4119,75.17
88.9271,81.18
99.5000,63.88
95.0435,80.35
124.4107,74.26
90.3553,72.06
102.3235,79.50
107.3403,69.50
123.1785,51.15
92.6255,70.75
94.1539,66.06
90.8667,67.99
103.2929,69.64
84.8560,76.87
85.9693,60.69
101.9150,67.23
67.8047,79.41
84.7941,79.33
101.5013,63.85
82.7353,81.04
76.6828,79.78
94.6747,67.60
91.4704,75.13
102.2647,78.96
78.0189,65.31
87.5899,63.21
90.1890,77.92
117.7284,67.57
92.8747,63.41
85.6742,72.71
100.6239,78.38
105.7546,67.26
90.6500,70.18
106.9196,67.42
97.3962,55.33
99.5394,54.66
81.1411,65.57
84.1483,69.70
89.9909,71.16
92.9718,72.86
108.8887,73.75
96.1097,70.33
95.9019,76.05
98.9312,72.74
86.5438,69.30
88.4259,78.82
126.1893,64.63
108.3135,64.82
95.6914,63.08
84.2948,72.89
106.4153,55.79
126.2613,64.28
94.6464,57.86
114.6369,72.00
96.2131,59.95
83.8542,72.47
86.0005,68.71
86.8874,76.82
72.2398,82.94
81.1429,68.62
84.4589,84.78
90.4206,75.18
97.3376,63.09
101.8612,70.30
82.4576,74.22
76.8053,79.64
107.9560,76.17
100.5470,74.53
100.2414,68.72
110.8805,68.62
107.8823,77.66
107.9583,79.70
97.6108,79.74
110.5346,69.23
100.9315,78.52
97.8071,67.72
106.1316,72.22
115.1667,60.53
106.8589,63.69
97.3486,62.27
88.4899,69.42
92.0189,60.60
97.4177,74.94
82.3810,70.54
90.2750,71.28
103.4532,64.23
92.5096,69.31
88.4668,47.93
73.2322,68.98
76.6604,64.73
111.7537,72.23
82.7952,73.24
95.4868,63.65
101.2042,71.82
79.7120,62.55
81.8417,72.08
79.5740,67.80
92.9780,67.72
98.2214,64.79
97.1005,71.68
100.9492,59.35
91.6327,76.08
81.1786,85.21
100.9688,76.98
92.0498,82.60
87.9166,72.28
101.5869,66.24
93.5719,84.00
89.2265,66.97
88.9261,66.40
81.6760,74.38
83.8987,57.95
94.3836,74.08
76.3029,78.22
87.6609,72.53
73.4587,77.83
68.8489,81.49
80.5782,73.92
94.7015,77.91
92.2138,80.83
114.5543,66.64
73.0721,83.06
109.8063,75.49
84.2219,73.64
95.0828,68.25
97.3805,69.96
75.6382,64.74
90.8350,72.01
84.6854,89.09
93.3006,58.95
77.6081,68.14
93.9566,61.50
90.6966,80.78
73.2231,65.27
86.3138,76.03
78.4826,73.26
101.3698,59.75
97.4653,68.03
88.0975,71.13
76.3404,74.74
83.0417,74.87
91.9690,72.01
76.8933,78.96
99.2972,70.86
87.4438,68.33
85.5685,63.49
88.9993,63.06
87.3906,64.55
93.2067,74.03
80.1666,81.38
88.3834,64.43
95.2164,78.56
95.4899,80.06
99.3561,78.87
88.7695,69.38
81.9110,79.23
98.0198,72.70
74.1868,68.75
95.5703,76.35
97.7773,70.26
109.0862,76.33
96.4763,69.90
101.4196,57.26
102.0290,84.32
84.8381,80.44
95.1918,72.78
70.3388,72.35
90.1762,81.08
92.2593,72.94
89.5488,76.88
82.5807,76.42
100.4871,84.38
97.0411,76.51
91.8438,76.75
93.9203,75.66
99.8519,67.20
95.9492,68.12
89.0172,70.04
89.8161,73.91
77.1882,82.09
86.1481,76.08
104.8381,71.91
111.4826,68.15
104.5904,81.30
93.0351,81.62
87.8755,72.00
77.4533,81.75
87.7063,69.10
95.5814,75.74
84.5882,66.49
85.8792,69.42
102.9149,76.60
85.3471,84.97
89.5353,60.41
113.8348,59.68
91.5233,79.51
84.9172,82.42
105.0299,63.95
95.9757,69.92
88.8714,69.75
95.8207,65.62
77.7295,73.97
90.1533,74.09
95.8411,71.55
95.8180,68.39
93.6362,71.16
88.6939,84.04
105.7368,88.68
93.5848,74.66
105.1618,79.50
103.5040,82.18
80.3553,75.24
89.1710,62.90
100.6700,70.45
88.8951,69.37
87.6084,69.87
81.0373,83.45
79.0200,85.09
101.4803,62.96
100.6104,62.83
94.8221,70.89
86.2459,76.59
85.1096,87.03
103.8732,61.09
83.4580,79.25
89.0812,78.43
98.0130,78.37
90.1251,75.44
90.1623,64.53
85.8092,68.10
94.0144,78.90
92.9584,70.56
73.9541,66.77
104.4389,70.03
92.1976,81.21
89.0812,86.01
93.7763,78.21
84.4272,79.64
84.9363,71.79
108.3285,60.79
110.5633,79.19
89.6183,65.68
86.0414,65.88
91.1304,82.46
99.6807,64.21
73.7752,68.61
79.0563,79.69
88.2722,75.55
100.4217,75.39
113.1171,74.06
89.2516,75.09
100.3869,79.34
85.7895,83.19
103.5563,81.20
85.3008,82.99
98.4264,67.57
113.0894,67.37
103.3738,72.71
79.8443,79.26
90.4338,77.71
95.9237,76.06
77.4355,71.33
88.7383,81.67
77.6289,72.37
87.6058,77.96
84.6571,86.19
89.9441,72.83
93.1922,78.19
94.6930,74.32
110.1100,70.08
90.2909,70.57
79.4153,78.03
80.1559,77.70
96.6550,72.82
90.6063,88.83
99.6538,73.61
109.6600,74.46
95.1994,80.52
98.8779,72.85
95.3573,67.16
86.8444,66.46
89.0438,80.21
86.1896,77.38
92.0651,83.80
82.7377,70.24
92.5638,76.53
88.7437,78.64
93.6228,76.32
83.2475,79.50
86.7257,74.27
91.2016,49.96
98.6612,76.52
90.6260,78.94
90.0446,83.40
78.0455,83.87
95.9611,79.13
101.1212,80.28
104.6060,75.29
105.6921,82.39
103.7141,83.08
120.9870,67.04
98.6100,79.02
92.6177,69.34
119.7401,64.07
101.6894,75.55
109.7918,60.26
101.4925,72.17
77.7487,65.61
71.7253,71.39
86.9789,67.21
92.3679,65.95
84.5175,69.17
83.9894,82.07
98.9244,76.69
86.0202,91.11
74.5206,74.92
82.7587,83.10
90.3841,69.48
108.4305,76.51
85.3760,76.78
94.3035,83.62
89.4187,82.92
107.4944,87.52
91.6098,67.61
99.2290,79.41
83.8082,82.14
81.0383,78.34
93.8916,83.08
112.1718,75.70
89.0523,74.28
94.2847,73.78
97.4583,68.50
110.6792,72.07
109.1112,71.05
110.7074,68.01
102.4299,73.83
93.7249,82.52
105.5417,76.66
93.1998,78.60
80.3781,87.45
88.1746,65.44
86.7809,71.64
96.1202,75.13
116.8251,64.12
96.9136,84.27
87.2900,85.03
83.6965,71.28
87.4771,81.53
119.5468,76.96
102.9473,80.44
106.6853,82.16
99.3547,74.94
99.2238,75.74
102.3220,78.92
100.7485,77.13
92.9944,86.43
74.0600,89.41
100.0984,75.35
102.9749,70.81
90.3813,74.51
100.8707,74.36
85.8684,78.18
91.1046,81.36
90.8949,84.34
88.1745,78.80
89.5775,82.60
92.8740,64.22
105.7815,55.51
79.1493,83.03
77.1301,83.80
94.7290,75.63
83.6197,77.06
99.9651,82.25
93.8098,66.64
105.9462,75.45
92.8106,70.70
89.5440,73.40
95.9002,73.43
96.5487,71.39
99.6851,67.12
84.5413,84.41
83.1739,79.24
83.4939,82.68
99.2786,72.25
94.3704,84.17
82.8512,86.27
90.8003,75.73
86.0230,88.42
97.0659,83.25
87.5243,95.37
98.7233,83.82
110.3586,81.58
105.3375,87.73
104.7563,83.69
104.2188,86.91
89.0612,79.76
84.5343,85.79
91.6804,86.95
98.7194,74.13
97.0007,71.93
88.3411,75.35
93.5893,80.64
95.9045,79.72
93.3955,74.90
98.3010,65.23
90.4689,75.00
101.4890,70.83
90.0378,81.11
90.8626,84.07
81.0957,82.34
105.2637,75.72
92.7724,74.35
91.4018,89.63
107.6633,79.34
101.4336,72.40
103.2262,85.16
92.2514,79.94
94.6791,76.13
85.9368,83.30
81.1083,74.14
86.6849,72.48
97.9015,63.14
86.7276,74.74
76.8121,82.96
79.6812,60.74
79.0989,90.05
96.5253,84.22
70.8312,81.63
96.4716,85.94
92.1054,92.50
93.8053,86.80
84.9272,87.26
94.3881,76.56
93.6197,82.01
91.8497,80.14
98.9243,70.92
102.6629,66.94
95.3946,76.75
92.8402,76.08
88.3548,79.31
83.4177,73.13
79.6097,78.82
92.9233,90.09
99.1439,79.53
108.0347,82.74
85.3882,77.41
89.0325,86.07
68.0994,83.38
93.8781,83.11
102.9997,79.97
91.2058,87.00
98.5776,75.18
100.4263,71.79
93.0947,78.04
94.3291,78.58
96.1743,83.93
89.6890,76.91
90.5680,78.73
93.7765,84.09
99.0367,81.95
111.8645,77.07
107.8429,87.85
101.7067,84.87
98.1553,73.44
108.1265,73.39
100.4130,70.79
94.9323,57.64
76.9830,81.98
99.2349,60.50
91.9284,71.14
85.8180,86.28
94.7399,75.28
108.7287,71.83
104.9678,65.32
97.8357,63.42
93.0049,70.06
85.3952,72.69
91.1397,70.78
83.2808,78.77
95.8458,75.33
93.8259,81.81
121.1095,78.74
109.5011,74.05
87.2025,96.00
78.0233,84.64
110.8002,76.15
101.7559,74.15
103.0502,81.19
98.6347,78.51
85.2379,81.46
90.7619,79.31
107.9446,95.42
101.9644,85.19
95.7121,88.30
98.9133,77.64
102.0163,94.17
101.6199,81.25
107.3462,72.40
103.8378,71.84
87.6367,91.56
106.6390,87.22
87.3711,77.20
82.4695,82.83
105.1520,76.77
100.1032,79.30
89.5215,75.88
109.6718,72.10
85.7884,80.37
110.1675,77.28
118.3878,72.77
96.0943,82.91
84.5332,82.86
99.7115,77.59
81.7459,74.17
87.3090,78.62
96.4836,76.83
82.7838,76.07
110.0515,75.11
103.0945,65.58
84.8280,75.08
87.2643,71.07
95.2074,76.58
94.6917,76.94
85.1778,77.01
90.6587,82.77
102.1522,80.96
91.6125,78.00
80.4662,89.36
103.1001,78.06
97.0471,81.48
93.0066,76.72
82.8010,87.88
101.2626,81.69
101.2206,78.72
96.9345,83.81
97.6401,81.55
94.6610,80.11
106.0450,76.88
94.3498,78.25
104.3897,80.15
93.6671,76.65
110.1716,74.45
86.2619,81.01
115.2370,78.44
109.9804,72.75
118.2551,69.69
97.3567,77.38
100.3001,74.78
92.9708,88.78
77.4079,82.24
85.9038,84.44
88.9620,86.03
98.5257,79.40
108.2071,73.19
160.7668,98.04
76.3430,58.28
96.0639,199.91
85.5068,84.84
94.9166,85.54
84.6754,85.93
99.3115,80.52
86.9549,72.56
82.2902,79.46
93.4004,87.38
83.6539,79.12
94.9599,86.18
128.3866,77.56
94.4018,74.34
113.2533,73.33
120.9643,76.81
94.1215,88.22
99.0654,75.48
99.2905,70.79
102.9263,71.80
85.8729,72.88
91.3448,80.46
104.0970,74.33
131.4141,88.63
92.1957,78.01
87.2937,84.19
99.0956,88.10
101.1617,77.97
105.7417,88.14
96.8297,80.53
83.5652,76.25
100.0830,69.46
104.0970,75.97
98.9233,72.74
90.6942,84.41
89.9818,91.17
84.7439,86.49
88.9331,78.94
89.1814,71.42
87.1864,76.29
102.7519,65.87
74.1936,93.65
92.2904,71.15
102.9531,84.94
106.4875,74.73
88.4860,79.10
91.4631,89.06
100.6285,80.10
77.5325,76.63
87.4528,77.50
80.6659,77.32
110.8732,78.08
95.8767,83.12
92.9295,77.25
129.2115,81.07
83.4475,80.87
87.9870,88.17
87.9035,83.58
87.5740,92.76
138.6105,112.78
89.6595,90.32
96.3804,74.13
103.7041,75.92
95.8572,79.09
89.8351,90.39
92.5096,74.93
81.3495,88.17
102.9045,83.51
88.4395,84.61
81.8207,92.83
101.7694,86.56
96.3014,90.11
99.4854,86.91
96.1121,82.69
98.8803,92.21
110.1391,75.09
110.8053,78.93
110.7037,71.12
101.8964,75.07
102.5260,66.30
96.2885,71.49
111.7215,76.58
89.1011,88.92
72.7578,90.32
109.6111,81.86
87.8078,82.90
97.7349,78.84
86.0972,86.69
99.1944,76.29
93.8671,82.68
91.3694,80.31
98.5165,82.29
89.8438,78.67
82.6238,85.11
86.8224,84.65
85.7652,85.77
99.2949,78.14
79.2894,77.88
89.7602,75.69
91.0293,85.20
103.6539,76.37
83.9495,86.06
83.7283,83.96
87.6464,79.19
102.1762,78.94
85.8904,85.17
92.2671,82.56
97.9821,78.03
94.5822,74.27
103.8974,77.11
106.5359,76.79
99.8824,75.29
102.7966,82.47
101.1828,84.23
107.1615,77.40
107.5478,79.81
95.4299,82.33
93.7774,70.06
97.8219,83.00
96.7016,81.07
79.9173,89.36
92.4644,93.63
91.9848,80.83
96.1467,88.86
102.6345,80.45
99.0690,80.27
86.4765,66.97
97.8552,73.03
89.1133,76.86
88.4897,68.87
81.3459,78.72
86.2936,69.36
85.6117,88.50
73.9294,87.22
86.2264,69.70
68.6698,85.96
85.5648,79.01
76.3778,74.68
83.6120,82.26
84.5972,78.57
84.8200,75.69
86.3289,81.37
88.3861,78.23
98.9592,83.94
92.4728,74.38
97.0934,77.41
89.4832,81.51
83.2115,75.43
77.6070,82.18
74.6841,73.52
90.4856,78.04
77.2139,75.14
96.9734,85.47
92.1987,84.35
99.1986,81.26
104.0418,80.20
116.1360,88.65
106.5129,80.50
90.2642,79.99
78.5986,80.19
99.2948,78.65
89.1942,85.80
106.1442,81.23
93.2344,83.92
91.8565,78.04
116.3656,75.74
97.2942,80.37
94.0526,72.07
92.7811,77.20
88.1444,85.02
76.7001,78.23
78.2224,74.69
91.8930,81.93
85.9601,81.86
108.8718,81.49
87.5687,93.65
70.8592,88.12
87.8772,89.49
85.3121,81.95
87.4735,93.25
93.5788,78.19
86.0852,85.39
85.0844,88.44
97.8714,76.92
83.7728,82.71
82.7970,106.13
99.4164,87.45
110.4995,83.29
107.9293,93.50
105.7150,95.29
110.9891,82.17
96.8179,89.08
96.6904,94.56
103.0628,84.77
96.4785,80.89
96.5829,72.79
85.2533,81.52
83.7355,86.36
86.9332,78.54
88.8097,87.90
105.1741,78.35
80.3184,79.59
90.4003,73.69
74.9969,87.85
74.7591,68.90
94.8810,68.74
85.6264,65.52
90.0392,84.24
107.0549,76.53
105.5825,83.07
90.8739,80.91
79.1222,87.51
86.3734,82.81
79.0537,84.23
80.8602,67.10
85.3684,84.60
73.5555,80.21
86.6750,75.14
86.0634,51.53
92.5358,75.74
114.6978,95.47
85.1514,84.95
102.8778,81.76
86.1773,71.12
94.9122,81.27
85.0616,75.09
98.1409,70.94
95.9230,76.67
104.7611,81.90
94.7225,69.53
86.6608,82.12
80.5769,99.50
94.2620,73.93
80.0507,81.52
89.9332,77.17
83.2088,80.49
89.5242,83.37
76.2168,82.48
68.3746,90.68
76.5495,79.69
76.9192,96.33
74.0235,78.24
105.5345,77.62
83.0056,85.92
95.8657,86.26
95.0995,94.99
77.3147,85.41
105.2140,91.16
89.8887,86.02
91.6386,85.49
93.7949,95.75
94.4399,99.64
90.8900,93.01
82.5602,92.24
98.4515,80.50
106.3995,76.21
103.5510,84.77
107.6799,89.71
88.9788,81.42
87.8939,92.24
100.4510,82.52
93.7115,84.91
85.0453,93.88
85.7539,88.93
107.4366,86.11
96.8909,84.01
96.8946,77.50
113.2283,81.48
73.8336,90.30
91.4879,82.81
77.3735,89.15
78.3781,88.11
70.5769,85.27
110.2973,85.86
95.7755,81.34
94.1309,84.63
95.7776,87.64
92.4917,82.32
84.7433,82.66
93.8711,82.88
93.6600,72.36
84.8267,83.54
100.7299,81.49
103.6768,76.48
98.6914,74.97
79.4632,72.21
106.8885,83.70
83.4272,79.58
89.1807,96.54
98.8395,95.05
93.1383,97.94
93.8992,97.63
97.4882,82.03
102.7907,86.50
98.3011,95.65
112.4523,80.25
105.6576,72.94
88.0042,80.50
91.9518,77.90
106.2506,71.43
92.8121,80.79
88.4627,82.20
113.1356,75.60
104.8889,82.21
99.0172,80.25
98.9342,85.26
100.8047,71.99
81.6651,79.62
86.4704,75.14
91.9821,81.41
91.4264,79.81
80.1339,88.98
84.7513,76.58
80.5442,81.08
87.9985,84.70
94.9663,84.18
75.0072,87.69
105.6849,76.99
95.3279,84.97
110.5409,68.06
88.9413,58.99
102.7748,65.71
111.0305,77.42
93.7959,83.05
100.5873,68.52
102.9674,83.71
97.0834,86.82
94.6169,60.96
76.2320,76.24
75.0336,96.19
92.8183,79.91
92.2673,73.65
87.0924,79.23
86.2018,82.57
82.3000,77.89
84.2975,91.79
97.0411,89.80
91.8314,82.42
100.0689,86.25
79.8349,94.80
96.8945,95.03
91.7350,95.05
98.4145,90.59
103.2198,85.82
96.4340,75.58
98.8538,78.60
114.7255,66.71
108.7432,72.06
101.1398,64.71
86.3999,74.20
78.2319,79.34
81.5656,79.52
76.8777,98.51
82.7257,74.05
79.9215,72.70
80.7404,78.85
98.9423,64.07
83.1339,74.41
80.7548,72.89
96.3293,89.06
83.7311,84.32
84.6700,82.71
108.2847,93.55
87.9421,80.44
101.6916,89.84
96.6602,73.11
83.0951,58.02
84.2968,74.51
94.0414,74.07
98.7547,52.45
91.8839,66.48
79.7199,64.27
72.2242,51.91
87.2159,69.19
76.5203,69.82
67.3817,85.21
79.0120,60.15
83.7753,72.20
79.2850,74.14
88.8851,91.43
73.7079,93.16
93.5802,86.85
83.2975,92.60
99.5414,100.11
92.8714,82.58
79.9693,92.17
80.5613,90.12
107.1603,83.96
99.0180,74.84
100.1911,98.79
87.0736,101.63
95.7351,96.06
102.8470,93.56
104.3814,95.51
106.8918,87.23
94.2608,73.99
96.6564,80.07
116.0362,90.69
101.2202,80.65
89.1620,86.67
106.8136,78.44
93.7815,76.93
85.4254,77.58
90.1336,91.61
89.6117,98.60
98.1120,81.88
106.6196,79.61
110.8811,71.88
107.7617,84.13
90.9820,79.49
106.0633,66.18
87.7424,71.55
80.5902,86.69
83.8345,84.66
79.1725,78.54
84.3700,87.70
74.7931,86.10
84.3339,87.47
92.3266,84.02
86.0624,87.63
87.4446,93.13
92.4449,91.21
79.9725,81.93
103.5256,82.60
81.3768,82.04
83.6432,99.47
100.0382,91.52
93.9599,88.74
106.6553,91.60
112.9661,92.17
112.6036,87.58
105.8006,84.22
110.6534,80.40
97.6328,84.13
120.0382,69.92
70.8053,78.89
111.4520,84.88
83.7854,88.40
100.6643,94.35
103.3845,89.44
95.1810,88.46
108.5593,82.52
97.0382,74.89
103.3958,76.45
104.2687,78.50
91.0835,77.48
81.9197,74.89
92.1481,75.90
84.0089,89.10
88.4834,88.66
81.6759,64.77
93.3676,70.27
78.6502,73.78
82.3908,74.44
100.3801,58.48
84.2976,87.01
83.8358,82.70
77.0789,98.60
80.8469,85.73
87.2125,92.91
90.8639,93.29
96.7818,94.26
93.5186,88.25
88.1426,87.46
88.8181,83.53
98.9111,79.14
80.4391,76.81
80.3209,81.50
99.0225,85.82
101.2537,74.08
111.1088,68.82
103.5565,67.62
86.9573,79.98
102.2963,107.21
101.5160,106.77
98.6774,94.21
101.9363,75.75
104.2513,70.08
87.9805,61.69
73.9549,77.11
77.0864,100.08
98.8375,69.94
67.4507,79.65
78.3449,96.68
81.7052,75.41
86.3230,76.51
63.5948,84.17
73.9091,89.56
84.4144,78.44
75.4400,70.62
77.1365,72.11
80.0068,75.46
75.7349,78.37
71.5257,95.18
93.7187,90.25
87.8931,90.11
95.7090,91.68
104.2621,97.80
87.5888,95.63
91.6639,99.03
95.4194,66.81
97.1040,78.96
103.1579,76.99
100.4649,92.20
87.2697,96.81
103.3506,95.55
74.6610,91.37
92.4460,91.35
77.2283,93.55
83.5475,86.17
79.1144,89.24
92.6307,99.53
96.3853,98.39
96.5299,76.60
98.2711,83.18
88.5941,89.51
96.9665,84.69
93.6134,96.17
90.5761,90.12
88.7475,91.60
89.7887,93.47
84.9639,93.13
94.7176,81.96
82.0519,79.51
88.7112,74.63
73.8548,96.39
76.1072,97.09
109.5294,97.43
92.1471,94.53
80.8228,91.39
114.9878,87.81
90.0929,83.50
112.2433,92.87
100.3330,92.89
100.8544,76.63
102.4259,89.88
84.6463,98.17
81.9212,90.72
89.9177,94.02
102.5581,77.81
96.1882,89.22
112.4092,86.85
94.1366,89.36
98.7699,82.32
93.5712,74.82
103.8524,81.57
91.2352,85.58
101.4817,73.33
81.0903,68.26
85.0404,76.26
64.6186,90.33
83.1984,73.54
80.7829,79.92
72.1741,84.54
78.7721,82.80
87.9429,82.55
105.6189,70.24
93.8764,78.03
73.7488,89.51
73.8892,79.94
87.3489,82.87
94.9356,76.37
88.2149,71.99
88.3514,76.13
85.1436,67.44
87.5281,57.00
97.0146,87.97
94.6218,92.24
87.3009,93.34
88.9182,95.55
88.3564,92.66
103.5032,88.56
112.8825,94.49
102.2073,94.08
96.0643,90.15
113.1026,76.72
100.8950,88.69
87.6696,95.78
97.3547,95.49
91.1864,90.37
138.7841,79.51
108.6623,87.39
91.1503,93.46
97.3249,92.12
98.7780,90.28
82.3595,80.10
80.4694,90.02
85.6755,93.83
83.6854,93.36
77.8684,90.58
86.6820,83.86
93.1182,97.87
90.7775,98.53
78.3160,84.42
95.1881,95.93
97.4611,101.63
100.8230,93.33
97.3370,97.96
92.9101,95.49
96.6993,94.46
106.1954,92.36
128.5105,77.83
103.6630,90.14
104.8053,96.19
96.4862,97.64
100.3118,96.91
88.5135,99.27
89.0016,92.02
97.8532,89.07
79.7751,91.64
87.9599,91.01
90.5914,100.25
105.0916,93.05
104.0111,88.79
97.2643,88.92
95.5590,93.15
89.0801,101.11
76.8059,92.61
83.9091,77.96
98.0875,74.01
97.2130,79.05
98.5139,70.58
92.1244,59.78
83.1009,75.59
75.0747,83.03
88.2326,76.37
94.2466,83.89
83.4731,95.63
74.5673,97.10
82.2315,87.09
81.9198,93.13
106.8691,81.19
91.8610,92.63
105.0820,96.44
93.4006,97.77
113.6821,92.32
100.4282,100.47
91.2328,101.10
90.5210,89.38
103.5981,95.84
92.1577,94.28
103.6393,96.63
96.8873,96.23
106.8540,99.93
100.0676,99.75
105.1724,82.81
92.3633,93.70
114.4731,93.26
107.2843,102.26
91.0193,94.76
97.5994,96.33
102.2551,96.03
92.9216,90.91
87.2096,90.97
106.3011,100.58
