1.78,-145.40
1.71,-134.66
1.94,-149.08
1.83,-160.35
2.00,-124.31
1.82,-144.49
1.75,-158.66
1.96,-155.31
1.61,-165.10
1.73,-153.13
1.73,-172.92
1.78,-158.47
2.02,-150.83
1.95,-169.16
1.71,-148.80
1.82,-158.36
1.91,-168.84
2.07,-157.85
1.79,-135.18
5.59,-165.91
2.39,-147.96
2.26,-156.77
1.66,-164.47
2.04,-160.45
2.05,-167.57
2.04,-174.45
2.00,-161.29
1.97,-157.29
2.02,-164.16
2.20,-198.17
1.71,-146.69
2.21,-156.79
1.72,-114.04
1.89,-169.80
1.74,-162.74
1.62,-175.75
2.00,-130.33
1.99,-133.90
1.72,-148.64
1.84,-156.05
1.85,-130.15
2.00,-165.12
1.58,-145.95
1.66,-93.94
1.73,-149.80
1.77,-177.70
1.60,-179.68
1.72,-144.46
1.83,-129.67
1.76,-144.01
1.81,-155.08
1.90,-143.67
1.96,-124.63
1.82,-140.34
1.53,-150.22
1.86,-159.80
1.61,-135.92
1.76,-135.03
1.82,-148.54
1.87,-155.93
1.80,-161.05
1.91,-152.34
1.85,-146.34
1.66,-163.32
1.66,-175.04
1.63,-134.22
1.48,-130.88
1.69,-159.32
1.59,-164.59
6.07,-162.65
2.98,-154.95
2.01,-169.82
1.92,-144.26
2.23,-154.83
1.95,-169.02
2.07,-136.13
1.81,-146.25
1.77,-143.24
1.86,-151.78
1.76,-145.65
1.93,-155.13
1.61,-138.14
1.77,-124.55
1.85,-139.36
1.66,-135.23
1.98,-121.40
1.79,-156.51
2.21,-131.04
1.95,-164.08
1.99,-127.35
1.88,-132.67
1.78,-136.04
1.79,-146.19
1.93,-149.27
1.69,-124.68
1.78,-155.98
1.88,-152.15
1.92,-154.89
2.10,-152.43
2.03,-160.55
1.67,-155.42
1.72,-145.01
1.67,-148.78
1.57,-157.29
1.89,-156.48
1.75,-125.45
1.56,-117.58
1.61,-151.75
1.74,-160.00
1.76,-129.43
2.04,-155.19
1.70,-150.30
1.81,-154.95
1.73,-141.07
2.06,-152.03
1.50,-154.91
2.13,-143.19
2.08,-136.10
1.82,-158.64
5.11,-159.57
2.81,-152.30
2.41,-144.16
1.62,-125.75
1.50,-156.21
2.00,-169.78
1.68,-166.31
1.69,-137.21
1.68,-150.69
1.69,-134.28
1.76,-130.33
1.83,-142.29
2.05,-168.53
2.00,-143.27
1.85,-133.10
1.54,-103.91
1.71,-151.72
1.50,-132.90
1.57,-142.81
1.57,-163.35
1.66,-139.84
1.72,-130.67
1.87,-144.79
1.96,-142.01
2.31,-164.20
2.19,-140.00
1.88,-146.80
1.55,-134.86
1.53,-147.40
1.66,-137.25
1.49,-122.18
1.71,-137.46
1.65,-155.89
1.70,-145.00
1.47,-138.79
1.51,-147.89
1.60,-128.68
1.50,-134.95
1.80,-119.43
1.59,-130.84
1.50,-149.86
1.55,-143.63
1.66,-142.53
1.73,-109.25
1.64,-145.84
1.62,-137.66
1.85,-125.03
1.87,-98.35
1.78,-126.12
1.72,-130.80
5.68,-142.47
2.27,-130.80
1.97,-124.80
1.68,-167.50
1.51,-136.45
1.54,-114.65
1.55,-157.16
1.50,-125.84
1.46,-151.98
1.60,-124.15
1.48,-131.91
1.81,-137.53
1.80,-122.44
1.63,-137.81
1.62,-148.11
1.48,-149.70
1.56,-130.98
1.44,-123.54
1.53,-134.26
1.55,-141.23
1.70,-138.44
1.73,-126.98
1.79,-138.74
1.99,-133.21
2.02,-98.06
1.84,-126.96
1.49,-122.39
1.61,-135.00
1.52,-124.53
1.60,-157.37
1.78,-114.52
1.71,-150.86
1.71,-129.39
1.67,-152.98
1.77,-156.05
1.91,-164.34
2.06,-141.97
1.94,-131.97
1.76,-150.20
1.62,-149.56
1.68,-163.43
1.65,-127.92
1.70,-115.78
1.85,-142.25
2.19,-142.97
1.52,-130.35
1.66,-153.25
1.82,-137.40
1.67,-140.34
1.65,-125.67
3.62,-86.67
1.96,-102.92
1.78,-101.04
1.88,-136.26
1.78,-127.55
1.45,-117.53
1.73,-94.85
1.68,-159.24
1.76,-145.28
1.51,-143.31
1.56,-150.23
1.40,-122.84
1.57,-128.80
1.56,-170.76
1.55,-143.52
1.59,-117.60
1.36,-121.63
1.21,-171.54
1.60,-127.01
1.46,-148.39
1.51,-129.69
1.48,-127.70
1.98,-142.89
1.74,-118.43
1.91,-108.26
1.53,-122.29
1.67,-124.01
1.72,-103.89
1.53,-144.34
1.46,-131.48
1.78,-139.38
1.58,-113.18
1.69,-150.33
1.70,-112.19
1.69,-151.05
2.07,-143.28
1.70,-135.43
1.60,-157.78
1.48,-157.56
1.64,-140.92
1.85,-161.43
1.90,-126.10
1.69,-123.40
1.57,-127.62
1.38,-139.25
1.59,-153.46
1.98,-163.09
1.65,-131.18
1.65,-134.86
1.52,-111.03
4.63,-146.21
2.35,-142.36
1.73,-96.54
1.90,-117.79
2.01,-137.34
1.83,-130.46
1.55,-128.75
1.58,-143.73
1.63,-157.86
1.70,-124.35
1.66,-130.88
1.38,-116.78
1.53,-110.17
1.44,-97.79
1.50,-138.68
1.29,-128.90
1.73,-139.32
1.53,-134.28
1.45,-165.94
1.46,-151.90
1.67,-122.16
1.44,-144.86
1.59,-132.70
2.06,-150.48
2.33,-112.22
1.69,-156.29
1.63,-175.87
1.32,-134.35
1.49,-143.78
1.65,-150.08
1.73,-117.29
1.61,-112.71
1.56,-113.45
1.67,-143.89
1.77,-138.58
1.46,-141.06
1.59,-145.76
1.43,-130.86
1.75,-111.18
2.08,-137.64
2.00,-108.94
1.58,-122.69
1.56,-102.39
1.50,-122.98
1.71,-156.00
1.48,-115.70
1.44,-147.13
1.35,-161.12
1.96,-154.21
1.94,-145.23
4.92,-141.68
2.51,-150.21
1.96,-131.48
1.50,-124.00
1.50,-82.94
1.58,-123.58
1.82,-111.22
1.82,-132.29
1.63,-139.12
1.79,-161.53
1.52,-117.15
1.52,-126.61
1.60,-129.75
1.82,-147.29
1.70,-124.50
2.01,-136.13
1.66,-158.88
1.35,-114.23
1.61,-135.98
1.61,-165.93
1.58,-143.16
1.41,-107.09
1.45,-93.60
1.47,-156.92
1.61,-125.29
1.85,-174.13
1.64,-167.30
1.62,-132.91
1.79,-131.57
1.67,-142.41
1.55,-124.57
1.73,-139.54
1.92,-133.50
2.45,-151.80
2.46,-108.57
1.83,-139.33
1.98,-101.49
1.40,-132.39
1.50,-130.38
1.49,-116.74
1.79,-156.97
2.24,-189.57
1.59,-151.80
1.55,-153.27
1.69,-135.26
1.51,-140.66
1.31,-138.61
1.34,-131.21
1.40,-140.05
1.53,-117.61
4.75,-114.10
1.97,-106.19
1.91,-172.48
1.91,-146.81
1.59,-176.07
1.64,-135.62
1.80,-102.99
1.84,-144.36
1.34,-163.62
1.49,-124.05
1.66,-150.55
1.80,-122.38
1.41,-158.22
1.48,-128.66
1.44,-120.00
1.78,-150.39
1.54,-140.64
1.71,-147.31
1.52,-138.55
1.55,-156.82
1.66,-98.53
1.46,-138.01
1.54,-123.82
1.76,-115.46
1.81,-131.42
1.40,-128.71
1.37,-86.21
1.61,-138.25
1.48,-165.03
1.56,-126.59
1.56,-138.12
1.26,-121.83
1.39,-115.28
1.79,-142.78
1.68,-130.36
1.77,-142.46
1.35,-140.74
1.64,-130.83
1.67,-114.46
2.05,-133.30
1.62,-150.95
1.34,-146.92
1.44,-152.89
1.45,-168.37
1.66,-137.14
1.38,-129.32
1.82,-125.14
2.69,-116.11
1.71,-132.85
1.25,-141.00
3.05,-107.75
1.62,-140.38
1.52,-134.86
1.43,-134.23
1.57,-141.35
1.39,-133.53
1.39,-110.94
1.29,-138.48
1.70,-147.56
1.37,-160.78
1.28,-154.31
1.47,-149.64
1.87,-136.28
1.38,-130.34
1.23,-113.16
1.37,-109.32
1.44,-135.22
1.25,-121.99
1.48,-120.66
1.33,-138.03
1.40,-119.47
1.50,-134.19
1.51,-129.93
1.36,-119.82
1.56,-132.53
1.78,-138.43
1.30,-138.02
1.49,-133.66
1.70,-144.31
1.53,-128.14
1.25,-149.59
1.23,-151.25
1.41,-145.54
1.55,-120.19
1.59,-124.22
1.42,-129.16
1.43,-171.99
1.67,-146.02
1.48,-131.43
1.61,-137.08
1.44,-168.92
1.35,-120.19
1.14,-109.47
1.39,-138.11
1.68,-134.44
1.43,-121.02
1.46,-105.33
1.27,-139.81
1.56,-91.33
1.39,-124.17
4.89,-123.67
2.60,-135.73
1.49,-130.93
1.50,-166.71
1.74,-95.06
2.02,-160.39
1.83,-126.90
1.50,-181.08
1.24,-124.38
1.40,-142.94
1.43,-122.27
1.43,-146.18
1.52,-149.56
1.41,-102.08
1.37,-144.43
1.24,-164.78
1.60,-162.22
1.51,-128.59
1.58,-113.63
1.43,-123.69
1.59,-98.66
1.39,-93.03
1.36,-118.90
1.31,-103.23
1.43,-143.15
1.39,-132.73
1.96,-123.75
1.66,-114.61
1.49,-101.03
1.24,-127.16
1.47,-142.91
1.67,-140.81
1.39,-136.85
1.24,-121.21
1.32,-151.24
1.50,-134.62
1.44,-166.59
1.28,-127.02
1.45,-168.52
1.33,-133.57
1.41,-154.95
1.42,-141.58
1.56,-127.81
2.18,-118.02
1.60,-129.00
1.43,-155.10
1.51,-144.42
1.53,-109.14
1.51,-178.70
1.55,-115.26
3.69,-149.50
1.70,-133.71
1.43,-165.05
1.50,-120.11
1.34,-111.80
1.78,-131.66
1.65,-121.39
1.91,-111.14
1.84,-139.47
1.37,-103.93
1.42,-136.52
1.77,-117.44
1.84,-139.07
1.89,-151.81
1.83,-168.13
1.85,-159.45
1.70,-134.32
1.39,-122.00
1.25,-158.44
1.41,-129.24
1.26,-170.26
1.49,-159.34
1.77,-115.94
1.35,-120.72
1.57,-165.83
1.49,-107.07
1.44,-100.10
1.33,-116.21
1.31,-142.00
1.30,-159.58
1.33,-141.66
1.25,-133.99
1.58,-162.76
1.32,-154.35
1.41,-102.80
1.38,-118.18
1.49,-148.17
1.61,-160.56
1.44,-129.32
1.86,-153.69
1.36,-126.94
1.55,-132.04
1.60,-167.49
1.31,-128.38
1.28,-126.51
1.55,-156.13
1.38,-155.99
1.41,-128.66
1.56,-113.62
1.34,-125.09
4.34,-135.58
2.14,-117.32
1.53,-144.88
1.73,-138.36
1.60,-175.39
1.55,-147.50
1.34,-91.14
1.56,-122.20
1.49,-154.99
1.28,-142.46
1.73,-162.30
1.50,-167.99
1.68,-179.99
1.34,-104.21
1.23,-121.65
1.38,-160.21
1.58,-139.30
1.63,-116.84
1.69,-142.52
1.80,-107.51
1.48,-134.69
1.46,-123.94
1.40,-143.10
1.48,-93.19
1.63,-122.72
1.64,-116.00
1.46,-140.28
1.55,-159.81
1.65,-111.00
1.47,-119.23
1.63,-128.96
1.51,-142.75
1.29,-155.93
1.44,-140.86
1.30,-138.51
1.44,-174.79
1.47,-118.97
1.25,-138.98
1.51,-167.47
1.63,-176.43
1.62,-91.54
1.81,-159.31
1.76,-130.97
1.67,-181.99
1.47,-150.67
1.40,-142.60
1.48,-165.29
1.47,-110.87
1.37,-170.57
1.24,-149.01
3.29,-157.67
1.57,-111.28
1.36,-142.40
1.40,-115.14
1.37,-112.80
1.72,-132.09
1.65,-111.75
1.41,-159.60
1.52,-131.36
1.51,-144.33
1.24,-138.39
1.25,-161.30
1.29,-151.59
1.35,-112.99
1.25,-132.40
1.15,-127.34
1.49,-84.48
1.23,-136.50
1.33,-144.87
1.46,-150.07
1.77,-126.09
1.36,-117.60
1.30,-117.01
1.35,-157.89
1.33,-79.52
1.12,-146.70
1.34,-133.16
1.49,-159.41
1.60,-176.82
1.54,-91.24
1.27,-110.62
1.35,-166.51
1.23,-102.21
1.39,-176.10
1.94,-133.38
1.50,-130.64
1.53,-115.67
1.67,-128.51
1.63,-123.53
1.63,-99.26
1.47,-118.58
1.30,-133.65
1.21,-164.09
1.16,-130.64
1.56,-139.31
1.46,-116.16
1.34,-132.78
1.22,-127.21
1.17,-69.32
1.38,-140.36
3.37,-92.47
1.35,-172.68
1.31,-158.85
1.34,-138.69
1.21,-96.43
1.72,-107.86
1.15,-141.39
1.13,-124.94
1.19,-174.63
1.27,-155.40
1.13,-123.46
1.61,-125.78
1.79,-144.23
1.66,-147.59
1.35,-200.64
1.21,-138.84
1.20,-142.07
1.10,-119.16
1.42,-134.55
1.29,-128.08
1.48,-136.34
1.29,-169.25
1.44,-154.54
1.18,-108.40
1.52,-166.21
1.11,-138.62
1.32,-160.52
1.09,-133.04
1.27,-160.64
1.45,-155.95
1.32,-117.04
1.08,-71.83
1.17,-100.92
1.35,-127.93
1.50,-146.84
1.82,-136.02
1.72,-153.29
1.41,-144.58
1.36,-164.11
1.32,-157.26
1.13,-129.96
1.54,-120.35
1.29,-121.23
1.40,-139.77
1.12,-167.50
1.26,-174.54
1.13,-155.13
1.31,-177.36
1.28,-115.88
1.25,-136.44
3.86,-123.90
2.59,-181.77
1.98,-126.47
1.37,-150.40
1.30,-178.02
1.55,-138.07
1.62,-154.71
1.91,-96.45
1.57,-93.39
1.33,-132.05
1.41,-139.10
1.11,-155.24
1.21,-142.68
1.15,-128.85
1.39,-167.72
1.58,-178.39
1.45,-191.00
1.43,-161.44
1.24,-131.17
1.76,-122.08
1.43,-126.01
1.30,-180.92
1.30,-183.06
1.29,-159.19
1.56,-163.07
1.69,-160.22
1.41,-89.64
1.44,-139.79
1.37,-129.35
1.56,-95.57
1.34,-150.05
1.27,-114.57
1.04,-107.99
1.35,-134.30
1.29,-133.86
1.35,-156.90
1.42,-151.86
1.44,-180.14
1.37,-172.88
1.53,-139.00
1.31,-140.81
1.10,-178.54
1.25,-194.43
1.37,-127.13
1.52,-138.11
1.35,-179.25
1.63,-187.43
1.50,-125.14
1.61,-128.40
1.52,-132.20
3.32,-103.38
1.86,-139.59
1.68,-158.64
1.34,-136.26
1.31,-167.10
1.32,-167.34
1.46,-103.43
1.59,-169.46
1.48,-143.84
1.68,-89.00
1.42,-180.23
1.30,-199.97
1.74,-152.95
1.72,-138.34
1.63,-117.55
1.18,-148.00
1.77,-203.02
2.24,-171.28
1.49,-192.51
1.39,-161.38
1.60,-180.75
1.28,-164.89
1.34,-177.95
1.19,-119.73
1.41,-126.76
1.46,-131.73
1.30,-166.56
1.26,-147.93
1.23,-138.63
1.49,-205.53
1.45,-156.66
1.31,-142.46
1.30,-125.10
1.29,-117.10
1.25,-147.33
1.17,-161.78
1.36,-119.47
1.26,-170.09
1.27,-110.04
1.18,-175.33
1.56,-142.12
1.56,-183.46
1.48,-138.77
1.19,-166.50
1.82,-166.18
1.71,-140.50
1.51,-149.88
1.97,-173.63
1.37,-155.82
1.27,-109.48
5.10,-142.51
1.50,-172.21
1.29,-151.66
1.08,-174.01
1.08,-145.89
1.13,-179.14
1.15,-152.81
1.16,-153.65
1.35,-136.44
1.41,-182.80
1.05,-160.68
1.38,-136.32
1.31,-114.35
1.21,-106.84
1.21,-203.02
1.01,-182.44
1.30,-155.44
1.21,-135.35
1.21,-150.58
1.20,-183.52
1.20,-157.10
1.50,-176.13
1.69,-169.79
1.75,-176.17
1.48,-178.62
1.22,-137.80
1.32,-124.87
1.39,-103.21
1.29,-150.48
1.36,-154.47
1.38,-92.08
1.37,-148.57
1.20,-150.26
1.14,-129.53
1.07,-179.97
1.09,-90.60
1.25,-160.14
1.13,-166.53
1.14,-159.50
1.49,-172.37
1.89,-159.14
1.51,-143.79
1.21,-174.27
1.18,-167.29
1.41,-185.16
1.37,-195.59
1.03,-150.22
1.20,-186.87
1.22,-93.11
1.25,-219.46
5.68,-123.13
1.51,-139.49
1.30,-89.89
1.32,-141.38
1.17,-150.63
1.15,-142.25
1.09,-118.92
1.00,-154.36
1.12,-144.81
1.12,-140.86
1.10,-145.10
1.04,-144.66
1.13,-129.03
1.43,-181.30
1.22,-133.96
1.23,-107.19
1.21,-173.36
1.29,-154.51
1.34,-151.50
1.58,-193.67
1.17,-198.90
1.10,-107.56
1.16,-203.33
1.32,-183.33
1.39,-155.34
1.13,-129.84
1.28,-201.72
1.26,-134.13
1.43,-181.41
1.20,-144.67
1.19,-152.90
1.04,-126.60
1.56,-146.54
1.19,-192.25
1.52,-163.60
1.20,-112.94
1.25,-175.70
1.20,-147.05
1.24,-127.35
1.69,-235.86
1.36,-150.82
1.05,-147.23
1.18,-205.92
0.98,-132.51
1.25,-146.43
1.16,-158.04
0.98,-160.16
1.28,-180.97
1.43,-173.64
1.58,-202.39
3.16,-133.96
1.56,-157.87
1.71,-154.17
1.41,-169.04
1.31,-122.94
1.26,-128.33
1.36,-197.26
1.10,-157.43
1.35,-132.73
1.37,-176.92
1.13,-186.59
1.37,-171.16
1.28,-218.84
1.36,-201.06
1.43,-176.39
1.13,-195.37
1.10,-127.37
1.20,-141.54
1.72,-150.95
1.64,-140.50
1.39,-162.57
1.10,-197.02
1.26,-132.81
1.14,-158.81
1.25,-204.61
1.61,-145.02
1.29,-230.08
1.46,-159.72
1.11,-221.40
1.28,-197.35
1.43,-163.08
1.28,-191.36
1.14,-150.83
1.28,-144.74
1.36,-164.27
1.36,-181.32
1.32,-110.61
1.34,-148.96
1.38,-149.49
1.49,-128.81
1.48,-201.40
1.51,-170.40
1.41,-172.69
1.50,-170.72
1.30,-195.73
1.04,-247.86
1.19,-169.45
1.40,-173.09
1.11,-194.70
1.22,-145.42
4.44,-164.68
1.65,-167.22
1.46,-177.68
1.36,-163.51
1.21,-165.21
1.14,-168.36
1.16,-163.83
1.06,-206.73
1.30,-153.88
1.12,-180.20
1.13,-179.59
1.37,-183.60
1.02,-162.80
1.07,-209.27
1.07,-154.39
1.06,-186.84
1.12,-142.96
1.05,-152.81
1.20,-150.46
0.98,-187.31
1.41,-117.21
1.24,-140.01
1.10,-192.96
1.23,-141.01
1.15,-179.59
1.18,-118.91
1.19,-141.65
1.08,-114.49
1.27,-131.58
1.13,-160.72
1.13,-170.61
1.14,-140.87
1.13,-176.16
1.18,-149.48
1.18,-125.67
1.42,-161.73
1.45,-157.06
1.64,-100.30
1.20,-80.94
1.02,-204.61
0.97,-164.41
1.13,-209.83
1.37,-146.24
1.17,-163.60
1.14,-96.28
1.32,-148.74
1.36,-159.76
1.22,-133.19
1.23,-125.98
1.05,-171.56
3.37,-139.23
1.47,-108.58
1.34,-146.22
1.44,-156.42
1.30,-135.11
0.98,-164.81
1.38,-167.89
1.16,-159.68
1.03,-191.01
1.09,-136.97
1.19,-219.77
1.14,-112.53
1.12,-82.94
1.26,-139.68
1.19,-150.68
1.16,-162.07
0.98,-142.86
1.10,-131.10
1.26,-113.01
1.10,-224.27
1.28,-161.19
1.25,-189.58
1.08,-156.46
1.01,-186.05
1.16,-207.38
1.00,-164.02
1.11,-139.66
1.38,-109.67
1.30,-176.44
1.21,-171.99
0.99,-124.84
1.06,-150.11
1.18,-224.27
1.06,-213.84
1.11,-136.75
1.08,-118.34
1.03,-163.65
1.48,-201.15
1.71,-177.04
1.50,-175.91
1.38,-171.30
1.25,-141.53
1.45,-153.38
1.04,-165.02
1.14,-165.89
1.22,-201.89
1.05,-187.26
0.93,-169.92
1.22,-169.73
1.27,-167.07
3.16,-176.38
1.32,-206.53
1.01,-207.48
1.33,-145.12
0.92,-197.38
1.10,-138.31
1.56,-139.36
1.40,-127.83
1.27,-148.37
1.10,-155.48
1.03,-189.47
0.83,-166.41
0.98,-198.05
0.97,-114.03
1.12,-111.97
1.44,-144.85
1.23,-147.95
1.05,-130.34
1.28,-133.75
1.33,-213.36
1.12,-182.40
0.96,-183.62
1.24,-203.45
1.51,-187.94
1.23,-133.37
1.17,-136.68
1.45,-142.17
1.14,-152.90
1.12,-141.59
1.11,-152.11
1.12,-130.07
1.42,-150.32
1.38,-119.91
1.29,-100.50
1.10,-126.32
1.29,-132.15
1.29,-129.64
1.31,-193.32
1.26,-219.32
1.16,-130.25
1.03,-147.94
1.05,-165.92
0.97,-139.84
1.07,-139.24
1.15,-166.22
1.52,-188.13
1.04,-148.35
1.10,-153.63
1.65,-171.91
1.36,-208.13
3.79,-141.28
1.38,-166.37
1.32,-125.12
1.24,-127.32
1.62,-181.77
1.69,-128.43
1.24,-135.27
1.34,-182.82
1.36,-85.52
1.12,-125.19
1.23,-133.11
1.15,-169.92
1.53,-63.39
1.29,-114.34
1.17,-153.25
1.56,-125.08
1.61,-170.05
1.34,-131.70
1.09,-105.86
1.36,-126.05
1.31,-155.57
1.21,-170.81
1.20,-119.03
1.14,-147.66
1.38,-159.03
1.18,-160.16
1.14,-178.23
1.02,-104.96
1.31,-185.00
1.17,-137.65
2.34,-127.49
1.62,-238.93
1.82,-148.73
1.62,-111.39
1.30,-140.51
0.99,-142.92
1.20,-110.48
1.07,-178.66
1.01,-194.39
1.36,-130.19
2.12,-173.26
2.32,-146.92
1.52,-110.40
1.76,-175.75
1.54,-159.80
1.21,-177.80
1.37,-95.94
1.07,-151.64
1.07,-117.61
1.05,-135.68
3.90,-137.15
1.23,-180.04
1.14,-75.51
0.94,-155.79
1.11,-188.27
0.90,-127.43
1.08,-113.82
0.97,-147.16
1.09,-169.50
1.16,-181.28
0.99,-150.30
0.87,-148.45
0.92,-132.22
0.92,-193.62
1.08,-116.01
1.11,-162.57
1.05,-170.25
0.92,-137.18
0.98,-230.53
1.05,-152.91
0.92,-144.41
1.07,-176.24
1.12,-165.66
1.31,-101.33
1.40,-103.70
1.01,-181.56
0.94,-165.23
0.94,-174.95
0.95,-157.59
0.98,-157.73
1.02,-135.42
1.05,-180.54
1.07,-135.69
1.16,-200.48
0.94,-189.72
1.39,-134.33
1.37,-194.72
1.55,-170.99
0.93,-221.33
1.19,-168.09
1.12,-142.79
0.95,-166.28
1.15,-110.21
1.23,-132.82
1.05,-221.24
1.08,-134.46
1.00,-144.12
1.01,-124.49
0.93,-133.79
1.01,-174.60
4.24,-170.57
1.92,-197.23
1.10,-104.25
1.07,-104.77
1.36,-144.99
1.13,-95.89
0.91,-159.61
0.95,-177.65
0.80,-182.82
0.90,-177.19
1.22,-155.74
1.48,-141.63
1.45,-149.10
1.04,-204.88
1.32,-138.49
1.14,-96.61
0.82,-176.78
0.92,-145.47
0.96,-141.60
0.91,-146.18
1.14,-134.99
0.92,-176.01
0.98,-136.34
0.85,-129.75
0.86,-145.58
0.95,-141.68
0.88,-168.72
0.96,-129.16
1.07,-194.40
1.03,-117.26
0.96,-164.08
0.98,-160.88
1.07,-185.24
1.00,-209.93
1.22,-180.78
1.02,-148.40
1.11,-136.97
1.04,-127.76
0.99,-192.10
0.92,-155.93
1.00,-119.48
0.93,-134.98
0.99,-175.85
1.14,-127.11
0.92,-175.01
1.06,-139.19
1.05,-162.75
1.15,-160.60
1.20,-207.44
1.11,-147.38
4.04,-180.99
1.56,-165.52
1.21,-131.02
1.28,-246.03
1.44,-162.97
1.09,-164.91
1.14,-142.45
1.05,-165.60
1.09,-130.36
1.09,-145.84
0.96,-219.48
1.02,-151.51
1.14,-104.02
1.14,-192.85
1.22,-168.43
1.26,-129.02
1.36,-141.71
1.24,-135.00
1.25,-129.08
1.09,-150.59
1.07,-154.04
1.15,-143.40
1.36,-149.39
1.17,-151.26
1.15,-118.94
1.01,-160.26
1.05,-120.59
1.18,-143.59
1.15,-132.93
1.01,-173.70
1.05,-137.44
1.14,-141.60
1.53,-95.33
1.51,-137.56
1.45,-169.22
1.21,-193.79
1.25,-259.03
1.15,-127.49
1.28,-174.33
1.13,-158.43
0.98,-137.59
1.09,-151.39
1.07,-157.25
1.12,-119.81
1.30,-132.09
1.07,-169.81
1.21,-115.24
1.30,-173.69
1.16,-99.47
0.98,-133.79
4.11,-165.36
1.17,-141.61
1.51,-168.49
1.16,-112.89
1.52,-95.03
